Partij,2002,2003,2006,2010,2012,2017,2021,2023
PVV,,,9,24,15,20,17,37
GL-PvdA,,,,,,,,25
VVD,24,28,22,31,41,33,34,24
NSC,,,,,,,,20
D66,7,6,3,10,12,19,24,9
BBB,,,,,,,1,7
CDA,43,44,41,21,13,19,15,5
SP,9,9,25,15,15,14,9,5
FVD,,,,,,2,8,3
PvdD,,,2,2,2,5,6,3
SGP,2,2,2,2,3,3,3,3
ChristenUnie,4,3,6,5,5,5,5,3
DENK,,,,,,3,3,3
Volt,,,,,,,3,2
JA21,,,,,,,3,1
PvdA,23,42,33,30,38,9,9,
GroenLinks,10,8,7,10,4,14,8,
50Plus,,,,,2,4,1,
BIJ1,,,,,,,1,
LPF,26,8,,,,,,
LN,2,,,,,,,
Totaal,150,150,150,150,150,150,150,150
